anion,smiles
1-butyl-2-methylpyridinium,CCCC[n+]1ccc(cc1)C
trihexyltetradecylphosphonium,C[n+]1cc[nH]c1
1-ethyl-3-methyl-1H-imidazolium,CCN1CN(C=C1)C
1-(2-methoxyethyl)-1-methylpyrrolidinium,C[N+]1(CCCC1)CCOC.C(F)(F)(F)S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F
3-ethyl-1-methyl-1H-imidazolium,CCN1CN(C=C1)C
1-butyl-3-methyl-1H-imidazolium,C\1=C\N(CCCC)CN/1C
1-methyl-3-octyl-1H-imidazolium,CN=1C[N+](/CCCCCCCC)=C\C=1
3-methyl-1-undecyl-1H-imidazol-3-ium,CCCCCCCCCCC[n+]1ccn(c1)C
1-methyl-3-propylimidazolium,CCCn1cc[n+](c1)C
"N,N,N-triethyl-1-decanaminium",C(CCCCCCCC[N+](CC)(CC)CC)C
"N,N,N-triethyldodecan-1-aminium",CCCCCCCCCCCC[N+](CC)(CC)CC
"N,N,N-triethyltetradecan-1-aminium",CCCCCCCCCCCCCC[N+](CC)(CC)CC
N-methyl-2-hydroxyethylammonium,OCC[NH2+]C
butyltrimethylammonium,CCCC[N+](C)(C)C
tributylmethylammonium,CCCC[N+](C)(CCCC)CCCC
triethylsulfonium,CC[S+](CC)CC
diethylmethylsulfonium,CCC(CC)S
3-cyano-1-octylpyridinium,CCCCCCCC[n+]1cccc(c1)C#N
1-butyl-3-cyanopyridinium,CCCC[n+]1cccc(c1)C#N
2-butyl-1-ethylpyridin-1-ium,CCCC[n+]1ccccc1CC.[I-]
"1,2-diethylpyridin-1-ium",CCCCCCCCCC[n+]1cccc(c1)C(=O)N(CC)CC.[Cl-]
1-isobutyl-3-methylpyridinium,N#Cc1c(c(c([nH+]c1N)CC(C)C)C)c2ccccc2Cl
1-methyl-1-propylpiperidinium,CCC[N+]1(CCCCC1)C
tetrabutylphosphonium,CCCC[P+](CCCC)(CCCC)CCCC
1-ethyl-4-methylpyridinium,CC[n+]1ccc(cc1)C
"1,3-didecyl-1H-imidazol-3-ium",CCCCCCCCCCn1cc[n+](c1)CCCCCCCCCC.F[P-](F)(F)(F)(F)F
"1,2-dimethyl-3-propylimidazolium",CCCn1cc[n+](c1C)C
3-hexyl-1-methylimidazolium,CCCCCCn1cc[n+](c1)C
tributyl(dodecyl)phosphonium,CCCCCCCCCCCC[P+](CCCC)(CCCC)CCCC
3-(6-hydroxyhexyl)-1-methylimidazolium,CCCCCC([n+]1ccn(c1)C)O.[Cl-]
"2-hydroxy-N,N,N-trimethylethanaminium",C[N+](C)(C)CCO
"choline,",Cn1c2c(c(=O)n(c1=O)C)[nH]cn2
4-hexyl-4-methylmorpholin-4-ium,CCCCCCCCCCCCCCCCCC1OCC(O1)COCCCCCC[N+]2(CCOCC2)C
butyltriethylphosphonium,CCCC[P+](CC)(CC)CC
3-methyl-1-pentylimidazolium,c1c[n+](cn1CCCCC)C
"1-butyl-2,3-dimethylimidazolium",CCCCn1cc[n+](c1C)C
"2,3-dimethyl-1-propylimidazolium",CCCn1cc[n+](c1C)C
"1-ethyl-2,3-dimethylimidazolium",CCn1cc[n+](c1C)C
propylammonium,CCC[NH3+]
N-methyl-2-oxopyrrolidinium,C[N+]1=C(CCC1)O
1-propyl-3-methylimidazolium,CCCn1cc[n+](c1)C
1-tetradecyl-3-methylimidazolium,CCCCCCCCCCCCCCn1cc[n+](c1)C
2-butylisoquinolinium,CCCC[n+]1ccc2ccccc2c1
1-methyl-3-octyl-1H-imidazol-3-ium,CCCCCCCCn1cc[n+](c1)C
1-benzyl-3-butylimidazolium,CCCC[n+]1ccn(c1)Cc2ccccc2
1-butyl-2-phenylimidazolium,CCCC[N+]1=C(NC=C1)C2=CC=CC=C2
1-butyl-1H-benzimidazolium,CCCC[N+]1=CN(C2=CC=CC=C21)
1-pentylpyridinium,CCCCC[n+]1ccccc1
"1,3-didodecylimidazolium",CCCCCCCCCCCCn1cc[n+](c1)CCCCCCCCCCCC
1-butylimidazolium,CCCC[n+]1cc[nH]c1
1-octylquinolinium,CCCCCCCC[n+]1cccc2c1cccc2
tetraoctylphosphonium,CCCCCCCC[P+](CCCCCCCC)(CCCCCCCC)CCCCCCCC
